emp_no,first_name,last_name,title,from_date,to_date,rn
34077,Angel,Sichman,Senior Staff,1988-11-16,9999-01-01,1
34446,Chinhyun,Bauknecht,Senior Engineer,1986-12-19,9999-01-01,1
34452,Naftaly,Foong,Engineer,1991-05-10,9999-01-01,1
34533,Erzsebet,Shigei,Senior Engineer,1995-01-16,9999-01-01,1
35044,Jiang,Waschkowski,Senior Engineer,1989-05-27,9999-01-01,1
35441,Chandrasekaran,Peek,Engineer,1990-09-17,9999-01-01,1
35642,Ashish,Talmon,Senior Engineer,1999-02-28,9999-01-01,1
35798,Ulf,Oberman,Senior Engineer,1997-03-15,9999-01-01,1
36521,Serif,Gladwell,Senior Staff,1987-03-06,9999-01-01,1
36626,Fen,Genin,Senior Staff,1986-05-09,9999-01-01,1
36982,Kotesh,Rajala,Engineer,1992-06-23,9999-01-01,1
37070,Jeong,Undy,Senior Staff,1985-02-13,9999-01-01,1
37945,Suzette,Butterworth,Senior Engineer,1994-02-19,9999-01-01,1
38043,Michaela,Randi,Engineer,1985-11-23,9999-01-01,1
38103,Masasuke,Babu,Engineer,1988-03-31,9999-01-01,1
38168,Fumiko,Deverell,Senior Staff,1987-08-15,9999-01-01,1
38550,JoAnne,Baez,Senior Engineer,1987-02-16,9999-01-01,1
38593,Huei,Orsini,Engineer,1986-06-04,9999-01-01,1
39341,Mahmut,Lampe,Engineer,1985-05-11,9999-01-01,1
39952,Otmar,Sudbeck,Staff,1998-07-22,9999-01-01,1
40269,Toshiki,Ghazalie,Senior Staff,1991-12-05,9999-01-01,1
40283,Sudhanshu,Boissier,Engineer,1985-05-11,9999-01-01,1
40301,Spyrose,Felder,Senior Engineer,1997-10-20,9999-01-01,1
40536,Harngdar,Bernardinello,Engineer,1988-02-29,9999-01-01,1
40773,Shimshon,Aingworth,Senior Staff,1986-04-13,9999-01-01,1
40983,Marla,Cherinka,Technique Leader,1986-12-01,9999-01-01,1
41114,Petter,Thummel,Technique Leader,1995-12-24,9999-01-01,1
41137,Bikash,Buchter,Senior Staff,1996-01-08,9999-01-01,1
41520,Xiong,Uhrik,Senior Engineer,1988-03-21,9999-01-01,1
41609,Yucai,Simmen,Senior Staff,1987-10-13,9999-01-01,1
42778,Shuji,Remmers,Senior Staff,1987-12-18,9999-01-01,1
43733,Huei,Boguraev,Senior Staff,1993-12-31,9999-01-01,1
44540,Mingzeng,Sadowski,Senior Engineer,1989-11-12,9999-01-01,1
44959,Volkmar,Uhrik,Engineer,1988-01-16,9999-01-01,1
45162,Dulce,Speel,Engineer,1987-10-19,9999-01-01,1
46328,Wuxu,Trogemann,Senior Staff,1997-01-27,9999-01-01,1
46811,Junsik,Berendt,Senior Engineer,1988-04-27,9999-01-01,1
47262,Gonzalo,Binkley,Engineer,1985-08-16,9999-01-01,1
47515,Naraig,Jenevein,Senior Engineer,1987-01-18,9999-01-01,1
48275,Sariel,Massonet,Senior Staff,1987-11-20,9999-01-01,1
50670,Boguslaw,Snedden,Senior Staff,1985-02-20,9999-01-01,1
51036,Chriss,Fasbender,Staff,1995-05-23,9999-01-01,1
51142,Rosine,Lakshmanan,Engineer,1986-01-31,9999-01-01,1
52038,Chikako,Armand,Senior Engineer,1985-05-18,9999-01-01,1
52386,Adas,Denti,Staff,1986-05-30,9999-01-01,1
52599,Augustine,Mungall,Senior Engineer,1994-01-13,9999-01-01,1
52770,Shugo,Yurek,Senior Staff,1992-08-28,9999-01-01,1
52778,Alain,Penn,Technique Leader,1986-05-03,9999-01-01,1
52956,Khalil,Picci,Senior Engineer,1998-11-24,9999-01-01,1
52970,Lobel,Werthner,Engineer,1988-03-17,9999-01-01,1
53278,Premsyl,Lortz,Senior Staff,1993-02-01,9999-01-01,1
53431,Sham,Vasanthakumar,Senior Staff,1993-05-24,9999-01-01,1
53597,Jiafu,Marchegay,Engineer,1985-03-02,9999-01-01,1
53874,Bodo,Schade,Senior Staff,1986-02-14,9999-01-01,1
53924,Arnould,Gaughan,Engineer,1991-01-23,9999-01-01,1
54198,Shaowen,Segond,Engineer,1986-01-06,9999-01-01,1
55799,Jianwen,Litzler,Engineer,1987-06-17,9999-01-01,1
55857,Adin,Scallan,Senior Staff,1987-09-15,9999-01-01,1
56209,Remzi,Douceur,Engineer,1992-12-01,9999-01-01,1
56415,Sigeru,Nivat,Senior Staff,1991-10-24,9999-01-01,1
56428,Olivera,Hanabata,Senior Staff,1986-11-10,9999-01-01,1
56682,Roded,Picco,Assistant Engineer,1993-11-06,9999-01-01,1
56847,Menkae,Chinin,Senior Engineer,1998-08-27,9999-01-01,1
58147,Shigenori,Sullins,Senior Staff,1988-02-24,9999-01-01,1
58819,Gennady,Liesche,Senior Staff,1987-12-02,9999-01-01,1
59869,Zsolt,Riefers,Senior Staff,1987-09-25,9999-01-01,1
60091,Surveyors,Bade,Senior Staff,1990-04-11,9999-01-01,1
60559,Jeanna,Stemann,Engineer,1988-08-29,9999-01-01,1
61253,Cheong,Uhrik,Engineer,2002-05-09,9999-01-01,1
61377,Dannz,Ohori,Senior Staff,1997-04-13,9999-01-01,1
62033,Heeju,Cappelli,Engineer,1987-01-15,9999-01-01,1
62245,Adel,Bressoud,Engineer,1995-08-30,9999-01-01,1
63294,Tetsushi,Tanemo,Engineer,1997-03-01,9999-01-01,1
63419,Hiroyasu,Seuren,Senior Engineer,1989-03-05,9999-01-01,1
63631,Falguni,Cherinka,Senior Engineer,1987-10-15,9999-01-01,1
63706,Sedat,Itzigehl,Engineer,1997-07-31,9999-01-01,1
64209,Golgen,Schoegge,Senior Staff,1988-02-26,9999-01-01,1
64487,Tsutomu,Rebaine,Engineer,1986-09-17,9999-01-01,1
64790,Shin,Piveteau,Engineer,1985-04-19,9999-01-01,1
64828,Krister,Pappas,Staff,1999-09-30,9999-01-01,1
64984,Eldridge,Eldridge,Senior Engineer,1994-08-04,9999-01-01,1
65998,Mandell,Alameldin,Senior Staff,1989-04-08,9999-01-01,1
66382,Domenico,Candan,Engineer,1997-07-13,9999-01-01,1
66530,Dung,Leaver,Staff,1998-04-04,9999-01-01,1
66702,Deniz,Thibadeau,Engineer,1994-09-27,9999-01-01,1
66807,Aiman,Rosaz,Engineer,1990-05-22,9999-01-01,1
67320,Sadok,Lorys,Senior Staff,1987-05-10,9999-01-01,1
67934,Aiman,Gargeya,Engineer,1985-03-07,9999-01-01,1
68608,Yucai,Seghrouchni,Engineer,1989-06-09,9999-01-01,1
68633,Chinhyun,Rassart,Senior Engineer,1993-07-29,9999-01-01,1
69052,Shietung,Shrader,Senior Staff,1995-08-05,9999-01-01,1
69219,Shuky,Redmiles,Senior Staff,1994-11-19,9999-01-01,1
69936,Lalit,Unni,Assistant Engineer,1999-01-31,9999-01-01,1
70990,Arumugam,Nitta,Senior Engineer,1990-03-23,9999-01-01,1
71188,Pranjal,Schapiro,Senior Staff,1986-12-14,9999-01-01,1
71243,Kinh,Buchter,Engineer,1986-03-29,9999-01-01,1
71334,Cathie,Peck,Engineer,2001-03-04,9999-01-01,1
71685,Kristinn,Olano,Senior Engineer,1989-10-03,9999-01-01,1
72190,Sajjad,Waeselynck,Engineer,1999-09-13,9999-01-01,1
72918,Takahira,Szilard,Senior Staff,1988-01-16,9999-01-01,1
73233,Shigeo,Merey,Senior Engineer,1985-07-30,9999-01-01,1
74668,Masako,Bonifati,Senior Staff,1987-04-09,9999-01-01,1
75354,Shuky,Jakobus,Engineer,1986-06-16,9999-01-01,1
76189,Kolar,Hinsberger,Engineer,1986-10-20,9999-01-01,1
77030,Faiza,Garnham,Technique Leader,1986-03-02,9999-01-01,1
77303,Xinglin,Birge,Senior Staff,1992-03-05,9999-01-01,1
78106,Ashish,Ratnaker,Senior Staff,2000-01-17,9999-01-01,1
78871,Conor,Ghandeharizadeh,Senior Engineer,1985-05-25,9999-01-01,1
79043,Katsuo,Hockney,Technique Leader,1999-11-07,9999-01-01,1
79310,Jeong,Cunliffe,Senior Staff,1996-10-27,9999-01-01,1
79606,Arnd,Peir,Senior Engineer,1986-12-11,9999-01-01,1
79763,Sanjoy,Barreiro,Senior Staff,1988-04-09,9999-01-01,1
79895,Fei,Murtagh,Senior Staff,1986-01-19,9999-01-01,1
80067,Kazuhisa,Weiland,Senior Staff,1985-11-09,9999-01-01,1
80731,Shaowen,Eldridge,Senior Staff,1987-12-05,9999-01-01,1
80889,Shigeo,Linnainmaa,Senior Engineer,1985-07-30,9999-01-01,1
81105,Jaewon,Boissier,Engineer,1992-05-24,9999-01-01,1
81995,Sreekrishna,Brender,Engineer,1990-03-22,9999-01-01,1
82919,Shigeu,Claffy,Engineer,1998-12-19,9999-01-01,1
83544,Leaf,Baak,Senior Staff,1994-09-05,9999-01-01,1
83805,Manohar,Harllee,Senior Engineer,1987-03-11,9999-01-01,1
84236,Eberhardt,Barriga,Senior Staff,1987-06-04,9999-01-01,1
84451,Shiv,Aumann,Senior Engineer,1998-06-14,9999-01-01,1
84922,Parke,Unno,Engineer,1996-07-01,9999-01-01,1
84942,Shin,Fujisaki,Technique Leader,1988-02-23,9999-01-01,1
85702,Udi,Merks,Engineer,1997-08-15,9999-01-01,1
85874,Pasqua,Taubman,Senior Staff,1986-06-23,9999-01-01,1
86213,Kristine,Clemencon,Senior Staff,1993-06-01,9999-01-01,1
86422,Jaewon,Thummel,Staff,1985-09-14,9999-01-01,1
86546,Oldrich,Woycyznski,Engineer,1985-05-15,9999-01-01,1
86672,JoAnne,Anido,Staff,1995-09-15,9999-01-01,1
87729,Yongmin,Roccetti,Staff,1986-12-10,9999-01-01,1
87783,Conor,Thorensen,Senior Engineer,1988-02-24,9999-01-01,1
88411,Lena,Cannane,Engineer,2000-01-28,9999-01-01,1
88422,Jungsoon,Birsak,Technique Leader,1985-04-03,9999-01-01,1
89048,Otmar,Birjandi,Engineer,1985-03-23,9999-01-01,1
89680,Aiman,Mawatari,Engineer,1988-05-01,9999-01-01,1
89922,Alexius,Ibel,Engineer,1988-04-24,9999-01-01,1
90077,Vivian,Guerreiro,Assistant Engineer,1991-07-08,9999-01-01,1
90518,Fumiko,Chepyzhov,Senior Staff,1988-01-28,9999-01-01,1
90614,Yonghoan,Trogemann,Assistant Engineer,1988-09-23,9999-01-01,1
90692,Rajmohan,DasSarma,Senior Staff,1985-09-14,9999-01-01,1
91172,Kazuhisa,Melter,Senior Staff,1987-07-16,9999-01-01,1
91182,Lucien,Schwartzburd,Engineer,1988-08-25,9999-01-01,1
91229,Yahiko,Hebden,Engineer,1996-10-03,9999-01-01,1
91415,Jamaludin,Nilsson,Senior Staff,1987-01-15,9999-01-01,1
91648,Dmitry,Msuda,Senior Staff,1988-10-22,9999-01-01,1
92438,Aria,Kilgore,Senior Engineer,1992-04-11,9999-01-01,1
92454,Visit,McFarlan,Engineer,1987-10-22,9999-01-01,1
92846,Anyuan,Kropatsch,Senior Staff,1986-09-05,9999-01-01,1
92920,Huei,Hutter,Engineer,1993-01-28,9999-01-01,1
93220,Richara,Walston,Senior Engineer,1996-08-27,9999-01-01,1
93278,Magdalena,Penn,Engineer,1997-01-04,9999-01-01,1
93549,Arie,Coullard,Senior Staff,2000-03-28,9999-01-01,1
93600,Kristina,Neimat,Technique Leader,1988-04-18,9999-01-01,1
94761,Hitofumi,Zaccaria,Engineer,1988-11-22,9999-01-01,1
94944,Heping,Matheson,Engineer,1988-06-24,9999-01-01,1
95286,Kristin,Guerreiro,Engineer,1989-08-23,9999-01-01,1
96767,Arumugam,Vecchio,Engineer,1985-08-14,9999-01-01,1
98306,Ziya,Kadhim,Senior Engineer,1999-06-24,9999-01-01,1
99057,Shugo,Reeken,Staff,1999-06-21,9999-01-01,1
99373,Xiaobin,Christianini,Senior Staff,1985-12-25,9999-01-01,1
99654,Mahendra,Motley,Senior Staff,1985-09-28,9999-01-01,1
101902,Mantis,Millington,Senior Staff,1991-03-18,9999-01-01,1
103196,Djenana,Albarhamtoshy,Senior Staff,1988-07-16,9999-01-01,1
103316,Susanne,Peternell,Engineer,1994-07-27,9999-01-01,1
105356,Diederik,Matzov,Senior Engineer,1995-03-08,9999-01-01,1
105520,Haldun,Lienhardt,Senior Staff,1987-01-29,9999-01-01,1
106242,Nevio,Thisen,Senior Staff,1988-03-25,9999-01-01,1
106695,Lijie,Garrabrants,Senior Staff,1988-10-26,9999-01-01,1
106710,Babette,Anandan,Senior Staff,1986-11-22,9999-01-01,1
107486,Siamak,Luiz,Senior Engineer,1987-02-11,9999-01-01,1
107737,Fabrizio,Chleq,Senior Engineer,1999-07-31,9999-01-01,1
107792,Shahab,Crooks,Senior Staff,1992-03-18,9999-01-01,1
108091,Hisao,Ghemri,Staff,1985-11-14,9999-01-01,1
108198,Randi,Samarati,Senior Staff,1992-10-20,9999-01-01,1
109062,Jamaludin,Kandlur,Senior Engineer,1992-06-19,9999-01-01,1
109211,Gor,Delgrande,Senior Engineer,2002-06-18,9999-01-01,1
109278,Bangqing,Schach,Senior Staff,1988-03-22,9999-01-01,1
109598,Stamatina,Auyong,Senior Staff,1988-07-05,9999-01-01,1
109953,Godehard,Chorvat,Senior Staff,1988-04-10,9999-01-01,1
200312,Akemi,Fujisaki,Senior Engineer,2001-11-13,9999-01-01,1
200363,Kirk,Quaggetto,Engineer,1987-06-30,9999-01-01,1
201229,Alejandra,Khasidashvili,Staff,1994-07-30,9999-01-01,1
201709,Fan,Kakkad,Senior Staff,1988-02-25,9999-01-01,1
201801,Waiman,Genin,Engineer,1988-10-30,9999-01-01,1
202414,Zvonko,Murthy,Senior Staff,1992-01-07,9999-01-01,1
202826,Kerhong,Matzke,Engineer,1986-11-14,9999-01-01,1
202950,Giordano,Pietrzykowski,Senior Staff,1987-03-26,9999-01-01,1
203495,Zongyan,Gips,Technique Leader,1997-05-31,9999-01-01,1
203599,Ewing,DiGiano,Technique Leader,2000-02-01,9999-01-01,1
203720,Sasan,Thimonier,Senior Staff,1996-08-21,9999-01-01,1
204246,Arve,Worfolk,Senior Staff,1985-04-01,9999-01-01,1
204425,Gretta,Huttel,Senior Engineer,1990-10-08,9999-01-01,1
204471,Franziska,Maginnis,Senior Engineer,1986-02-17,9999-01-01,1
205085,Moni,Kornyak,Technique Leader,1991-09-26,9999-01-01,1
205174,Leszek,Spinelli,Staff,1998-12-10,9999-01-01,1
206748,Yucai,Fabrizio,Staff,1999-10-06,9999-01-01,1
206836,Guadalupe,Pfau,Senior Staff,1993-03-22,9999-01-01,1
206966,Tzu,Sichman,Engineer,1987-11-17,9999-01-01,1
207021,Jacqueline,Akaboshi,Engineer,1997-12-06,9999-01-01,1
207401,Shuji,Barbanera,Senior Staff,1987-08-10,9999-01-01,1
208147,Manu,Rothenberg,Engineer,1988-12-06,9999-01-01,1
208330,Shen,Flanders,Senior Staff,1989-07-03,9999-01-01,1
208784,Pranjal,Juneja,Senior Engineer,1985-03-21,9999-01-01,1
209443,Krassimir,Garnier,Senior Staff,1998-01-26,9999-01-01,1
209712,Nimmagadda,Baak,Assistant Engineer,1987-10-30,9999-01-01,1
210752,Saniya,Stenning,Senior Staff,1986-12-10,9999-01-01,1
211858,Domenico,Ratnaker,Engineer,1985-03-24,9999-01-01,1
212154,Sailaja,Holburn,Senior Staff,1991-03-04,9999-01-01,1
213384,Pranas,Narwekar,Engineer,1985-09-26,9999-01-01,1
214215,Xiaoqiang,Cardazo,Senior Staff,1993-05-28,9999-01-01,1
214427,Peer,Molberg,Engineer,1996-11-17,9999-01-01,1
214789,Arfst,Chepyzhov,Engineer,1989-02-06,9999-01-01,1
214866,Gopalakrishnan,Angel,Senior Engineer,1997-07-05,9999-01-01,1
214995,Dinkar,Hoppenstand,Engineer,1994-05-04,9999-01-01,1
215629,Munehiro,Manders,Senior Staff,1987-05-18,9999-01-01,1
215843,Pramod,Loncour,Staff,1987-03-31,9999-01-01,1
216054,Sahrah,Angiulli,Senior Staff,1986-07-31,9999-01-01,1
216375,Byong,Gustavson,Senior Engineer,1985-03-12,9999-01-01,1
216502,Xiaocheng,Suermann,Engineer,1997-12-15,9999-01-01,1
217080,Masami,Puoti,Senior Engineer,2000-01-21,9999-01-01,1
217272,Yuchang,Eldridge,Senior Staff,1986-08-01,9999-01-01,1
217320,Abdelwaheb,Denis,Engineer,1993-09-10,9999-01-01,1
217363,Horward,Marzano,Staff,1996-04-11,9999-01-01,1
217387,Jianhao,Molenaar,Senior Engineer,1987-10-22,9999-01-01,1
217551,Panayotis,Lukaszewicz,Engineer,1989-06-06,9999-01-01,1
217800,Shay,Servieres,Senior Staff,1998-08-06,9999-01-01,1
218022,Mokhtar,Poupard,Technique Leader,1992-02-02,9999-01-01,1
219035,Kristine,Bierman,Technique Leader,1988-05-13,9999-01-01,1
219047,Aemilian,Kusalik,Engineer,1987-05-27,9999-01-01,1
219417,Subhrajyoti,Denna,Staff,1996-07-25,9999-01-01,1
220029,Demos,Asser,Senior Engineer,1985-11-04,9999-01-01,1
220582,Poornachandra,Zielinski,Senior Staff,1996-02-13,9999-01-01,1
220799,Perla,Orlowska,Senior Engineer,1998-10-13,9999-01-01,1
221126,Tesuya,dAstous,Engineer,1988-11-29,9999-01-01,1
221369,Abdulah,Pocchiola,Engineer,1996-08-28,9999-01-01,1
221435,Djenana,Marrevee,Engineer,1994-02-06,9999-01-01,1
222206,Stein,Uludag,Staff,1988-01-30,9999-01-01,1
222311,Miyeon,Billingsley,Senior Engineer,1992-12-05,9999-01-01,1
222952,Gopalakrishnan,Suermann,Senior Engineer,1991-04-30,9999-01-01,1
222998,Leaf,Awdeh,Senior Staff,1992-10-02,9999-01-01,1
224335,Perry,Chachaty,Engineer,1985-07-22,9999-01-01,1
224934,George,Miake,Senior Staff,1988-01-02,9999-01-01,1
225788,Ipke,Kieras,Engineer,1995-12-18,9999-01-01,1
226227,Herbert,Erva,Engineer,1986-09-06,9999-01-01,1
227354,Gio,Murtha,Engineer,1986-11-11,9999-01-01,1
227476,Macha,Schnabel,Senior Engineer,1988-05-11,9999-01-01,1
228248,Yuriy,Plump,Staff,1988-09-08,9999-01-01,1
229098,Berry,Yurek,Senior Staff,1995-08-16,9999-01-01,1
229220,Fabrizio,Lichtman,Engineer,1987-02-09,9999-01-01,1
229547,Moni,Schach,Staff,1986-07-04,9999-01-01,1
229981,Jamaludin,Fordan,Engineer,1992-02-06,9999-01-01,1
230126,Bezalel,Radivojevic,Staff,1988-07-02,9999-01-01,1
230689,Dietrich,Crabtree,Senior Staff,1986-05-24,9999-01-01,1
230865,Takushi,Brattka,Staff,1999-06-03,9999-01-01,1
231671,Chandrasekaran,Pearson,Staff,1995-04-14,9999-01-01,1
231798,Goetz,Alvarado,Engineer,1988-12-25,9999-01-01,1
232209,Nitsan,Rouquie,Engineer,1988-08-01,9999-01-01,1
232697,Barry,Ramsak,Engineer,1990-09-07,9999-01-01,1
233114,Alselm,Gargeya,Senior Engineer,1987-12-25,9999-01-01,1
233690,Cedric,Riefers,Engineer,1994-09-08,9999-01-01,1
233759,Zissis,Lodder,Engineer,2000-05-27,9999-01-01,1
233785,Baziley,Ballarin,Senior Staff,1987-07-28,9999-01-01,1
233818,Kellie,Heydon,Engineer,1985-11-11,9999-01-01,1
234195,Luerbio,Terkki,Staff,1991-05-14,9999-01-01,1
234739,Foong,Aamodt,Senior Engineer,1986-06-28,9999-01-01,1
235096,Sverrir,Gyimothy,Senior Staff,1995-07-30,9999-01-01,1
235368,Anneli,Joslin,Senior Engineer,1987-04-12,9999-01-01,1
236591,Insup,Reinhard,Staff,1985-04-08,9999-01-01,1
236964,Adel,Foote,Staff,2000-03-20,9999-01-01,1
238252,Uno,Suppi,Staff,1996-12-27,9999-01-01,1
238422,Vishv,Angelov,Senior Staff,1988-03-08,9999-01-01,1
238949,Minghong,Cronin,Senior Staff,1987-10-04,9999-01-01,1
239067,Tadahiko,Pocchiola,Staff,1996-04-02,9999-01-01,1
239244,Abdulla,Kitai,Senior Staff,1987-02-20,9999-01-01,1
239748,Bilhanan,Dusink,Staff,1988-06-04,9999-01-01,1
239803,Oscal,Ernst,Staff,1992-05-19,9999-01-01,1
240236,True,Tischendorf,Senior Engineer,1986-01-19,9999-01-01,1
240285,Kolar,Greenaway,Staff,1998-11-14,9999-01-01,1
240340,Mack,Staylopatis,Senior Engineer,1985-04-02,9999-01-01,1
240870,Francesca,Chorvat,Senior Staff,1992-03-17,9999-01-01,1
241254,Jagoda,Anguita,Senior Engineer,1993-05-11,9999-01-01,1
241292,Uri,Lampe,Senior Staff,2001-12-11,9999-01-01,1
241567,Emran,Miara,Engineer,1989-05-02,9999-01-01,1
241667,Atilio,Olivero,Senior Engineer,1985-09-04,9999-01-01,1
241728,Limsoon,Boudaillier,Senior Engineer,1999-08-08,9999-01-01,1
241872,Bluma,Fetvedt,Senior Staff,2001-11-14,9999-01-01,1
242104,Richara,Sudkamp,Senior Staff,1989-09-05,9999-01-01,1
243077,Kazunori,Perz,Senior Engineer,1999-02-25,9999-01-01,1
243576,Abdulah,Lodder,Staff,1996-11-10,9999-01-01,1
243637,Marjo,Delgrange,Senior Staff,1990-06-24,9999-01-01,1
244605,Masoud,Suwa,Senior Staff,1998-10-10,9999-01-01,1
244624,Boaz,Seuren,Staff,1987-03-27,9999-01-01,1
244820,Shigenori,Hertweck,Engineer,1987-04-13,9999-01-01,1
244873,Arunachalam,Oppitz,Senior Staff,1986-05-20,9999-01-01,1
245664,Manohar,Kilgore,Staff,1998-11-17,9999-01-01,1
246146,Zhongwei,Melski,Engineer,1987-09-04,9999-01-01,1
246764,Shuzo,Czaja,Staff,1997-11-29,9999-01-01,1
246902,Shih,Shanbhogue,Staff,1998-04-19,9999-01-01,1
247612,Chiranjit,Constantine,Engineer,1997-05-25,9999-01-01,1
247888,Abdelghani,Lagarias,Senior Engineer,1985-09-06,9999-01-01,1
248351,Jaana,Milicia,Senior Staff,1985-06-02,9999-01-01,1
249433,Ayonca,Matzov,Engineer,1988-06-03,9999-01-01,1
249780,Nechama,Gaughan,Senior Engineer,1993-07-09,9999-01-01,1
250748,Kish,Turnbull,Senior Engineer,1987-02-10,9999-01-01,1
251166,Hinrich,Hooghiemstra,Senior Staff,1985-10-05,9999-01-01,1
251301,Pintsang,Impagliazzo,Senior Staff,1989-05-06,9999-01-01,1
251341,Divier,Kumaresan,Staff,1992-12-05,9999-01-01,1
251680,Moty,Sommen,Senior Engineer,1990-08-14,9999-01-01,1
252185,Chaosheng,Conta,Assistant Engineer,1997-04-14,9999-01-01,1
253707,Insup,Hainaut,Staff,1998-02-11,9999-01-01,1
253838,Stafford,Terlouw,Assistant Engineer,1999-02-21,9999-01-01,1
255466,Huan,Roccetti,Senior Engineer,1985-07-03,9999-01-01,1
255657,Oldrich,Cyre,Engineer,1985-02-10,9999-01-01,1
256856,Hongzue,Barbanera,Senior Staff,1987-06-17,9999-01-01,1
256881,Ioana,Jakobus,Senior Engineer,1990-08-10,9999-01-01,1
257378,Pascal,Bernatsky,Senior Staff,1988-09-03,9999-01-01,1
257469,Anyuan,Hanratty,Senior Staff,1988-01-06,9999-01-01,1
257484,Shaowei,Nicolson,Senior Staff,1986-12-07,9999-01-01,1
259237,Palash,Gammage,Senior Staff,1987-10-23,9999-01-01,1
259718,Stepehn,Bouloucos,Senior Staff,1993-12-13,9999-01-01,1
260249,Vugranam,Beausoleil,Staff,1998-05-14,9999-01-01,1
260408,Sasan,Brookner,Senior Staff,1996-09-03,9999-01-01,1
261184,Masako,Kornatzky,Senior Engineer,1987-08-29,9999-01-01,1
261737,Mark,Lindqvist,Engineer,1990-11-22,9999-01-01,1
262208,Mrinalini,Holburn,Senior Staff,1987-05-23,9999-01-01,1
262210,Chinho,Bottner,Assistant Engineer,1985-07-29,9999-01-01,1
262328,Mayuko,Vural,Staff,1997-12-24,9999-01-01,1
262439,Lorien,Lagarias,Senior Staff,1985-10-10,9999-01-01,1
262636,Tamiya,Reutenauer,Senior Engineer,1992-04-10,9999-01-01,1
263012,Hideo,Buchter,Staff,1999-05-01,9999-01-01,1
263439,Atreye,Kabayashi,Senior Engineer,1986-12-15,9999-01-01,1
263649,Mechthild,Zongker,Senior Staff,1993-07-26,9999-01-01,1
263926,Fusako,Schwartzbauer,Senior Staff,1985-04-07,9999-01-01,1
264030,Zdislav,Solares,Assistant Engineer,1990-12-14,9999-01-01,1
264939,Bogdan,Bahi,Senior Engineer,1999-02-13,9999-01-01,1
265521,Kensei,Salverda,Engineer,1993-05-25,9999-01-01,1
265558,Susuma,Kleiser,Senior Staff,1987-08-02,9999-01-01,1
265794,Miquel,Halloran,Staff,1994-01-14,9999-01-01,1
